,X1,Y1,X2,Y2,Text,Xavg,Yavg,again,cluster
200,727.550855,493.366677,750.773808,499.026342,contents,739.1623314999998,496.1965095,False,24
201,752.5112330000001,493.366677,757.7168280000001,499.026342,to,755.1140304999999,496.1965095,False,24
202,759.3512450000001,493.366677,776.45353,499.026342,others,767.9023875,496.1965095,False,24
203,778.190954,493.366677,797.653779,499.026342,without,787.9223665,496.1965095,False,24
204,463.07081500000004,500.44667400000003,484.61310499999996,506.106339,express,473.84196,503.27650650000004,False,24
205,486.35053,500.44667400000003,521.5558530000001,506.106339,authorization,503.9531915,503.27650650000004,False,24
206,523.3102700000001,500.44667400000003,527.692854,506.106339,is,525.5015619999998,503.27650650000004,False,24
207,529.430279,500.44667400000003,558.1327980000001,506.106339,prohibited.,543.7815385,503.27650650000004,False,24
208,559.9100080000001,500.44667400000003,586.8526019999999,506.106339,Offenders,573.381305,503.27650650000004,False,24
209,588.710027,500.44667400000003,597.149824,506.106339,will,592.9299255,503.27650650000004,False,24
210,598.910042,500.44667400000003,605.79564,506.106339,be,602.352841,503.27650650000004,False,24
211,607.4306889999999,500.44667400000003,619.116295,506.106339,held,613.273492,503.27650650000004,False,24
212,620.750712,500.44667400000003,635.076321,506.106339,liable,627.9135165,503.27650650000004,False,24
213,636.950738,500.44667400000003,644.030428,506.106339,for,640.490583,503.27650650000004,False,24
214,645.710431,500.44667400000003,654.276032,506.106339,the,649.9932315000001,503.27650650000004,False,24
215,656.030449,500.44667400000003,679.6932519999999,506.106339,payment,667.8618505,503.27650650000004,False,24
216,681.350462,500.44667400000003,686.5332639999999,506.106339,of,683.941863,503.27650650000004,False,24
217,688.190474,500.44667400000003,715.2132839999999,506.106339,damages.,701.701879,503.27650650000004,False,24
218,716.990494,500.44667400000003,723.7502599999999,506.106339,All,720.370377,503.27650650000004,False,24
219,725.510478,500.44667400000003,740.572757,506.106339,rights,733.0416175,503.27650650000004,False,24
220,742.190182,500.44667400000003,766.1164570000001,506.106339,reserved,754.1533195000001,503.27650650000004,False,24
221,767.9908740000001,500.44667400000003,772.716468,506.106339,in,770.353671,503.27650650000004,False,24
222,774.470885,500.44667400000003,782.9164860000001,506.106339,the,778.6936854999999,503.27650650000004,False,24
223,784.6709030000001,500.44667400000003,799.693722,506.106339,event,792.1823125,503.27650650000004,False,24
224,463.07081500000004,507.286671,468.133617,512.946337,of,465.602216,510.116504,False,24
225,469.910827,507.286671,478.476428,512.946337,the,474.19362750000005,510.116504,False,24
226,480.11084500000004,507.286671,494.17334000000005,512.946337,grant,487.1420925,510.116504,False,24
227,495.95055,507.286671,501.01335199999994,512.946337,of,498.481951,510.116504,False,24
228,502.790562,507.286671,506.196154,512.946337,a,504.493358,510.116504,False,24
229,507.830571,507.286671,526.693398,512.946337,patent.,517.2619844999999,510.116504,False,24
230,528.350608,507.286671,542.453208,512.946337,utility,535.401908,510.116504,False,24
231,544.190632,507.286671,560.9104150000001,512.946337,model,552.5505235,510.116504,False,24
232,562.550634,507.286671,568.07032,512.946337,or,565.310477,510.116504,False,24
233,569.7503230000001,507.286671,589.69315,512.946337,design.,579.7217364999998,510.116504,False,24
234,591.3503599999999,507.286671,604.036076,512.946337,(ISO,597.693218,510.116504,False,24
235,605.750708,507.286671,624.950419,512.946337,16016),615.3505635,510.116504,False,24
236,42.470803000000004,542.502637,72.932298,547.626395,Cleanliness:,57.7015505,545.064516,False,43
237,67.790402,575.93032,73.23953399999999,584.986362,1,70.51496800000002,580.458341,False,43
238,477.11085099999997,461.39255499999996,487.749013,466.03979000000004,Start,482.429932,463.7161725,False,21
239,489.110924,461.39255499999996,506.78728,466.03979000000004,drawing,497.949102,463.7161725,False,21
240,618.7107530000001,478.78405999999995,641.429172,483.133038,REVISION,630.0699625,480.958549,False,24
241,642.830935,478.78405999999995,663.970438,483.133038,HISTORY,653.4006864999999,480.958549,False,24
242,42.470583000000005,549.941496,54.205073999999996,555.839701,Part,48.3378285,552.8905985,False,43
243,56.030626,549.941496,66.422119,555.839701,has,61.2263725,552.8905985,False,43
244,68.270661,549.941496,73.61958100000001,555.839701,to,70.945121,552.8905985,False,43
245,75.350679,549.941496,82.499604,555.839701,be,78.92514150000001,552.8905985,False,43
246,84.350703,549.941496,114.659691,555.839701,degreased,99.505197,552.8905985,False,43
247,116.51078999999999,549.941496,127.259724,555.839701,and,121.88525700000001,552.8905985,False,43
248,129.11082199999998,549.941496,140.099753,555.839701,free,134.6052875,552.8905985,False,43
249,141.830852,549.941496,147.205319,555.839701,of,144.51808549999996,552.8905985,False,43
250,149.03087,549.941496,174.805413,555.839701,deposits.,161.9181415,552.8905985,False,43
251,176.63096399999998,549.941496,208.019915,555.839701,detachable,192.3254395,552.8905985,False,43
252,42.470583000000005,557.261493,57.062091,563.159698,burrs,49.766337,560.2105955,False,43
253,58.910637,557.261493,69.659571,563.159698,and,64.285104,560.2105955,False,43
254,71.510669,557.261493,87.807721,563.159698,visual,79.659195,560.2105955,False,43
255,89.630716,557.261493,119.3397,563.159698,detectable,104.485208,560.2105955,False,43
256,121.190798,557.261493,146.84534399999998,563.159698,particles.,134.01807100000002,560.2105955,False,43
257,42.470583000000005,566.5026280000001,62.643029000000006,571.626386,Delivery,52.556806,569.064507,False,43
258,64.310613,566.5026280000001,91.052115,571.626386,conditions:,77.681364,569.064507,False,43
259,823.426286,443.810373,829.963283,452.866415,E,826.6947845,448.33839400000005,False,47
260,462.470815,470.504063,473.61933600000003,474.853041,REV.,468.0450755,472.678552,False,21
261,99.35056,510.285187,161.90203799999998,516.719743,5129275_Rev01.stp,130.62629900000002,513.502465,False,16
262,42.470803000000004,522.5826450000001,54.913748,527.706403,Valid,48.6922755,525.144524,False,27
263,56.510817,522.5826450000001,62.91725600000001,527.706403,for,59.71403650000001,525.144524,False,27
264,64.550833,522.5826450000001,70.10179699999999,527.706403,all,67.32631500000001,525.144524,False,27
265,71.63085,522.5826450000001,103.993826,527.706403,untoleranced,87.812338,525.144524,False,27
266,105.5909,522.5826450000001,135.452419,527.706403,dimensions:,120.5216595,525.144524,False,27
267,528.950788,309.462546,540.3153580000001,321.730116,r,534.6330730000001,315.596331,False,48
268,546.1107820000001,311.330426,572.799812,320.38646800000004,Ø0.05,559.455297,315.858447,False,48
269,576.830769,311.330426,583.367767,320.38646800000004,B,580.0992679999998,315.858447,False,48
270,447.401371,394.99074900000005,456.45741399999997,407.399837,Ra,451.9293925,401.195293,False,49
271,447.401371,378.550836,456.45741399999997,392.279923,0.8,451.9293925,385.4153795,False,49
272,233.270907,372.222521,248.48166400000002,384.490091,c,240.8762855,378.356306,False,50
273,252.59089900000004,375.7704,277.119929,384.826442,0.005,264.855414,380.298421,False,50
274,112.55101599999999,387.88523599999996,143.302523,394.319792,Hardened,127.9267695,391.102514,False,15
275,145.310958,387.88523599999996,151.102519,394.319792,to,148.2067385,391.102514,False,15
276,152.99095400000002,387.88523599999996,160.82250200000001,394.319792,48,156.90672800000002,391.102514,False,15
277,162.710937,387.88523599999996,177.818379,394.319792,HRC,170.264658,391.102514,False,15
278,179.870921,387.88523599999996,195.982459,394.319792,+2/-0,187.92668999999998,391.102514,False,15
279,112.55101599999999,396.52523199999996,114.869772,402.959789,-,113.710394,399.7425105,False,15
280,275.44144,420.25957300000005,284.497482,432.23982699999993,Rz,279.96946099999997,426.2497,False,51
281,275.44144,398.470841,284.497482,417.4799,0.25,279.96946099999997,407.9753705,False,52
282,42.470803000000004,396.822696,53.674193,401.946454,Raw,48.072498,399.384575,False,15
283,55.190819999999995,396.822696,64.892301,401.946454,part,60.041560499999996,399.384575,False,15
284,66.470844,396.822696,75.092321,401.946454,No:,70.7815825,399.384575,False,15
285,527.2707889999999,295.66255099999995,542.161031,307.93012200000004,b,534.71591,301.7963365,False,48
286,549.95078,297.290431,568.959869,306.346474,0.01,559.4553245,301.8184525000001,False,48
287,576.830769,297.290431,583.367767,306.346474,A,580.0992679999998,301.8184525000001,False,48
288,450.51621100000006,316.048318,456.950767,329.519874,0.04,453.733489,322.784096,False,49
289,260.030896,340.25041400000003,273.63998399999997,349.30645699999997,1.5,266.83544,344.7784355,False,53
290,275.270891,338.925255,279.337419,345.35981200000003,+,277.30415500000004,342.1425335,False,53
291,276.11089,344.685253,278.429646,351.11981000000003,-,277.27026800000004,347.9025315,False,53
292,279.710885,338.44525600000003,289.342435,344.879812,0.1,284.52666,341.662534,False,53
293,279.710885,345.40525299999996,283.582442,351.839809,0,281.6466635000001,348.622531,False,53
294,42.470583000000005,362.14271,48.621545000000005,367.266467,All,45.546064,364.7045885,False,15
295,50.270590999999996,362.14271,78.483046,367.266467,dimensions,64.3768185,364.7045885,False,15
296,80.15063,362.14271,93.483068,367.266467,apply,86.816849,364.7045885,False,15
297,95.030651,362.14271,99.673592,367.266467,to,97.3521215,364.7045885,False,15
298,101.27066500000001,362.14271,109.03360900000001,367.266467,the,105.15213700000001,364.7045885,False,15
299,110.510682,362.14271,129.793658,367.266467,finished,120.15217,364.7045885,False,15
300,131.39073100000002,362.14271,141.092219,367.266467,part,136.24147499999998,364.7045885,False,15
301,142.550747,362.14271,164.71374,367.266467,including,153.63224350000004,364.7045885,False,15
302,166.31113100000002,362.14271,206.062152,367.266467,surface/material,186.1866415,364.7045885,False,15
303,42.470583000000005,368.502707,67.652084,373.626465,treatment.,55.061333499999996,371.064586,False,15
304,42.471092,376.782704,63.932586,381.90646200000003,Material:,53.201839,379.344583,False,15
305,65.510574,376.670398,86.03887399999999,382.866416,1.4021,75.77472399999999,379.76840699999997,False,15
306,122.630951,376.782704,139.923402,381.90646200000003,Quality,131.2771765,379.344583,False,15
307,141.590979,376.782704,164.852498,381.90646200000003,standard:,153.2217385,379.344583,False,15
308,173.150931,376.84524,182.858385,383.27979700000003,EN,178.004658,380.0625185,False,15
309,184.790926,376.84524,204.26244499999999,383.27979700000003,10095,194.52668549999999,380.0625185,False,15
310,42.470583000000005,406.782692,61.75354,411.90645,Surface,52.1120615,409.344571,False,15
311,63.350613,406.782692,81.93211,411.90645,texture:,72.6413615,409.344571,False,15
312,735.470706,220.25261899999998,749.657007,233.745879,R0.,742.5638564999998,226.999249,False,54
313,749.7507059999999,225.652615,754.843312,234.705879,5,752.297009,230.17924700000003,False,54
314,263.683349,264.08205499999997,275.496933,273.479891,45,269.590141,268.780973,False,55
315,269.083343,260.72576200000003,278.136932,264.11989,°,273.6101375,262.422826,False,55
316,363.710855,295.09569300000004,373.516364,308.679775,Y,368.6136095,301.88773399999997,False,56
317,267.833014,296.21043199999997,281.562101,305.266474,0.7,274.6975575,300.73845300000005,False,57
318,255.230898,322.010421,261.767895,331.066464,A,258.4993965,326.5384425,False,58
319,42.470803000000004,386.8627,83.181823,391.986458,Surface/material,62.826313,389.424579,False,15
320,84.830876,386.8627,109.89238799999998,391.986458,treatment:,97.361632,389.424579,False,15
321,730.790708,159.650486,753.159781,168.70652900000002,-0.05,741.9752444999998,164.1785075,False,59
322,664.7907339999999,162.770485,681.7598360000001,171.826528,-0.1,673.2752849999998,167.2985065,False,60
323,823.066288,243.77045299999997,830.1423179999999,252.82649500000002,C,826.6043030000002,248.29847400000003,False,61
324,174.59093000000001,249.05045099999998,186.571199,258.106493,Rz,180.5810645,253.57847200000003,False,62
325,189.230872,249.05045099999998,202.95996,258.106493,1.6,196.095416,253.57847200000003,False,62
326,174.59093000000001,258.890447,191.97117,267.946489,Rpk,183.28105,263.418468,False,62
327,194.750843,258.890447,208.35993100000002,267.946489,0.2,201.55538700000002,263.418468,False,62
328,154.79093799999998,284.45043599999997,161.32793600000002,293.506479,E,158.059437,288.9784575,False,63
329,161.390935,281.142557,183.433255,293.410128,#,172.41209500000005,287.2763425,False,63
330,183.470927,284.45043599999997,189.459091,293.506479,F,186.465009,288.9784575,False,63
331,156.950937,296.742551,167.994991,309.01012099999997,f,162.472964,302.8763360000001,False,63
332,174.11093,298.370431,193.11999,307.426473,0.01,183.61546,302.898452,False,63
333,197.15092099999998,298.370431,203.687919,307.426473,A,200.41942,302.898452,False,63
334,154.79093799999998,308.982546,170.001696,321.250116,c,162.39631699999998,315.116331,False,63
335,174.11093,312.410425,193.11999,321.466468,0.01,183.61546,316.9384465,False,63
336,31.910589,343.730413,38.986619,352.786455,D,35.448603999999996,348.258434,False,64
337,823.426286,143.690493,829.963283,152.74653500000002,B,826.6947845,148.218514,False,65
338,624.710745,225.772685,631.59029,236.26585899999998,.5,628.1505175,231.01927200000003,False,66
339,614.150754,230.212686,624.7502900000001,242.98585699999998,R0,619.450522,236.5992715,False,66
340,453.76136900000006,368.45498599999996,462.81741100000005,376.07985,Ø,458.28939,372.267418,False,49
341,453.76136900000006,354.91076499999997,462.81741100000005,368.51985299999996,4.5,458.28939,361.7153090000001,False,49
342,453.76136900000006,342.07082,462.81741100000005,352.439936,x7,458.28939,347.255378,False,49
343,450.87519000000003,334.94061800000003,463.804095,339.599864,(,457.3396425,337.270241,False,49
344,450.996211,330.853338,457.430767,334.919866,+,454.213489,332.8866020000001,False,49
345,457.716208,330.853338,464.150764,334.919866,+,460.933486,332.8866020000001,False,49
346,457.476208,312.08831299999997,463.910764,329.519874,0.028,460.693486,320.8040935,False,49
347,450.87519000000003,307.460629,463.804095,312.119875,),457.3396425,309.790252,False,49
348,450.453489,286.28323,462.72105999999997,304.799878,È,456.5872745,295.541554,False,49
349,141.950943,244.850452,148.48794099999998,253.906495,E,145.21944200000004,249.3784735,False,67
350,666.230734,143.21049299999999,683.199836,152.266535,-0.1,674.715285,147.73851399999998,False,68
351,530.201338,214.33964100000003,539.257381,224.63991000000001,2x,534.7293595,219.48977549999998,False,9
352,530.201338,203.935104,539.257381,211.55996800000003,Ø,534.7293595,207.747536,False,9
353,530.201338,184.990859,539.257381,203.99991799999998,19.2,534.7293595,194.4953885,False,9
354,528.03618,179.17344,534.470736,183.239968,+,531.2534579999998,181.206704,False,9
355,534.756177,180.08117,541.190733,182.399927,-,537.9734550000002,181.24054850000002,False,9
356,528.03618,174.928374,534.470736,178.799932,0,531.2534579999998,176.86415300000002,False,9
357,534.876177,165.20839099999998,541.310733,178.799932,0.05,538.093455,172.0041615,False,9
358,530.201338,149.412075,539.257381,162.60021,CT,534.7293595,156.0061425,False,9
359,408.230413,143.535754,417.212672,157.11983600000002,Z,412.7215425,150.32779499999995,False,69
360,504.40134800000004,205.255051,513.457391,212.87991499999998,Ø,508.9293695,209.067483,False,9
361,504.40134800000004,180.910887,513.457391,205.319918,15.15,508.9293695,193.1154025,False,9
362,503.07619000000005,175.213399,509.510746,179.27992700000001,+,506.293468,177.24666299999998,False,9
363,508.836187,176.121172,515.270744,178.439929,-,512.0534655,177.28055049999998,False,9
364,502.59619000000004,161.248393,509.030746,174.839934,0.05,505.81346799999994,168.0441635,False,9
365,509.556187,170.968376,515.9907440000001,174.839934,0,512.7734654999998,172.904155,False,9
366,379.841398,148.855074,388.897441,156.479937,Ø,384.36941950000005,152.6675055,False,69
367,379.841398,133.990852,388.897441,147.479941,4.1,384.36941950000005,140.73539649999998,False,69
368,348.16364100000004,137.019384,357.216834,142.79992,R,352.6902375,139.909652,False,69
369,352.243621,132.588452,361.29681400000004,137.039945,0,356.7702175,134.81419849999997,False,69
370,355.36361800000003,125.98845800000001,365.976808,132.599948,.8,360.670213,129.294203,False,69
371,205.963601,116.89684799999999,216.21689700000002,125.99995,5°,211.09024900000003,121.448399,False,70
372,552.470779,63.102644,563.8353490000001,75.370215,r,558.153064,69.2364295,False,71
373,567.830773,64.970524,594.519803,74.026567,Ø0.05,581.175288,69.49854549999999,False,71
374,597.2306580000001,64.970524,610.298778,74.026567,CZ,603.7647179999999,69.49854549999999,False,71
375,614.390754,64.970524,620.9277519999999,74.026567,B,617.659253,69.49854549999999,False,71
376,401.270839,73.18264,416.161081,85.450211,g,408.71596,79.31642550000002,False,72
377,420.230832,74.81052,439.239891,83.866563,0.01,429.7353615,79.33854149999998,False,72
378,32.150587,143.690493,38.687585,152.74653500000002,B,35.419086,148.218514,False,73
379,31.910589,243.77045299999997,38.986619,252.82649500000002,C,35.448603999999996,248.29847400000003,False,74
380,823.426286,43.490533,829.963283,52.546575,A,826.6947845,48.018554,False,75
381,552.470779,50.93053,562.7710480000001,59.986571999999995,2x,557.6209134999998,55.458551,False,71
382,407.750837,53.382647999999996,422.641079,65.65021899999999,b,415.195958,59.51643350000001,False,76
383,426.710829,55.010528,445.71988899999997,64.066571,0.01,436.215359,59.5385495,False,76
384,449.75082000000003,55.010528,456.28781799999996,64.066571,A,453.01931900000005,59.5385495,False,76
385,343.430863,65.055785,353.236372,78.63986700000001,X,348.3336175,71.847826,False,77
386,32.390586,544.0103330000001,38.37875,553.066375,F,35.384668,548.538354,False,43
387,768.827013,11.450546000000001,774.276145,20.506588,8,771.551579,15.978567000000002,False,78
388,342.230863,30.855798999999998,366.79632000000004,44.439881,A-A,354.5135915,37.64784,False,79
389,370.910771,30.855798999999998,375.806176,44.439881,(,373.3584735,37.64784,False,79
390,379.910754,30.855798999999998,388.08446200000003,44.439881,5,383.997608,37.64784,False,79
391,392.150721,30.855798999999998,396.237575,44.439881,:,394.194148,37.64784,False,79
392,400.190718,30.855798999999998,408.364426,44.439881,1,404.277572,37.64784,False,79
393,412.430685,30.855798999999998,417.326089,44.439881,),414.87838700000003,37.64784,False,79
394,32.150587,43.490533,38.687585,52.546575,A,35.419086,48.018554,False,80
395,32.150587,443.810373,38.687585,452.866415,E,35.419086,448.33839400000005,False,16
396,668.627485,11.450546000000001,674.0766160000001,20.506588,7,671.3520504999998,15.978567000000002,False,81
397,798.3507400000001,564.107788,803.011241,571.853032,1,800.6809905,567.98041,False,36
398,805.4306780000001,564.107788,807.760928,571.853032,/,806.5958029999998,567.98041,False,36
399,810.230659,564.107788,814.89116,571.853032,1,812.5609095,567.98041,False,36
400,765.587245,575.93032,777.516363,584.986362,A3,771.551804,580.458341,False,82
